booking_code,title,type,price,currency,duration,difficulty_level,categories,is_included,guest_favourite
CENBGO03,Island Seafood Dinner & Boat Trip from Bergen,Pre-Post-programme,1866,EUR,5 hours,Level 1: Easy - suitable for most people added,Food,False,False
CENBGO05,Fjord Cruise to Mostraumen,Pre-programme,944,NOK,"3-3,5 h",,None,False,False
CENOSL01,Oslo Panorama Tour – Bus Sightseeing,Pre-Post-programme,647,NOK,3h,,None,False,False
CENOSL02,Oslo Discovery Tour – Bus Sightseeing,Pre-programme,1125,NOK,"5,5h",,None,False,False
E-GEI2,Geiranger - Guided E-Bike Tour (OLD),Excursion,,EUR,3hrs,Level 3: Active - good mobility needed,None,False,False
E-NFJ1,Loen - Snowshoe Hiking,Excursion,890,EUR,4hrs,Level 3: Active - good mobility needed,None,False,False
E-SVG4,Stavanger - Viking Life (OLD),Excursion,1507,EUR,2h30,Level 2: Moderate - some mobility needed,Culture,False,False
E-TOS15,Explore Tromsø by E-Bike ,Excursion,1112,EUR,3hrs,Level 3: Active - good mobility needed,None,False,False
"E1452KL2OBBAL, CENSINBB24, SINBO1452SU",Sognefjord in a Nutshell | 2 days,Pre-Post-programme,5000,EUR,2 days,Level 1: Easy - suitable for most people added,Nature,False,False
"E1454KL2,SINBB1454SU",Sognefjord in a Nutshell  | 1 day,Pre-Post-programme,2476,EUR,10 hours,Level 1: Easy - suitable for most people,Nature,False,False
HR-AES2B,Geiranger With Trollstigen Pass,Excursion,2990,EUR,8 hours,Level 1: Easy - suitable for most people,Nature,False,False
HR-AES2C,Art Nouveau Walk (Winter),Excursion,990,EUR,2 hours,Level 2: Moderate - some mobility needed,Culture,False,False
HR-AES2D,Atlanterhavsparken Aquarium and Ålesund,Excursion,990,EUR,2 hours,Level 2: Moderate - some mobility needed,Nature,False,False
HR-AES2E,Art Nouveau Walk (Spring & Autumn),Excursion,690,EUR,1 hour 30 minutes,Level 2: Moderate - some mobility needed,Culture,False,False
HR-AES2K,Kayaking in Ålesund,Excursion,1190,EUR,2 hours 15 minutes,Level 4: Challenging - good mobility and fitness needed,Active,False,False
HR-AES2L,Alnes Lighthouse,Excursion,1490,EUR,3 hours 30 minutes,Level 1: Easy - suitable for most people,Nature,False,False
HR-AES2O,Hjørundfjord - tastes and traditions,Excursion,2490,EUR,6 hours 30 minutes,Level 1: Easy - suitable for most people,Nature,False,False
HR-AES2S,Silent Hjørundfjord,Excursion,1990,NOK,7h,,None,False,False
HR-BNN10C,Visit the Salmon,Excursion,1390,EUR,2 hours 30 minutes,Level 2: Moderate - some mobility needed,Culture,False,False
