port_code,port_name,contentful_id
,Alta,1Hvz2e99MRoJTfC9Kqc4dA
,Bergen,V7jivroMqZ2leVEsv6y85
,Bessaker,6ocyU436r9Ijzx3qRzTVgI
,Bodø,5oEyhsU6voLfoTa56cF5q5
,Brønnøysund,6QGQoapnGafDdlqEQSHPZx
,Flåm,2TKlEEnRcpOiwt3uxIhjWF
,Hammerfest,2gmGlP87D3NwFWaCTYrmT1
,Harstad,42CxB53d4cuP6wZpD178nf
,Haugesund,4JZxQo3747Vf3HtptTAzUp
,Honningsvåg,5UEfxxUI5rJ0d200Q9VJbk
,Karmøy,7j04ECfAR0L3ejAjeK3j9H
,Kirkenes,bTb9oEf4AFDKbPsxGiGUM
,Kjøllefjord,1nxn8L0W5qzQWZcQ5Sl8G7
,Kristiansand,6P2CcvUCeB0f3KeUFSVUYm
,Kristiansund,68XLSaJ4ez9ZcNdbVLKazf
,Loen,4Tjn8GyNeV2f2GiHTglkTV
,Longyearbyen,28PKxzEDk8r83tscSRPsn1
,Mehamn,47tRR0j0hSQGMNPJaWJLOr
,Molde,2v7lKBPnG7IUnSsCsByBOb
,Narvik,73maIMBwCsqPfDuuCWGoS0
,Oslo,79hSSRM4mVxJPmHxPy9oCu
,Reine,2T1LqdIZO07zfaOrnB8Sme
,Rørvik,la4spPQCNCpKOjIbPWESX
,Sandnessjøen,tDgKhBYJP8VnmBKY4Tjss
,Senja,5y63MMd13Dj47nUz6KcWLp
,Sortland,1PuJ4eNKU0xbEwV44SdUCN
,Stamsund,1vfum4eR3o6IoF9StOWhR5
,Stavanger,7xogKBoPryGQIZNa3ZwhGq
,Stokmarknes,24meoLUF02BVSvLPinWazF
,Svolvær,1AtO2J21QQZKMX2ykjc7Ff
,The Geirangerfjord,5aR6u6ETQ09IzsohbnK64E
,The Hjørundfjord,6G3UHRbqxmFXRRWHnOeuG6
,Tromsø,5aAsLqzPjneDqFObFniI7d
,Trondheim,3AEur9AgjD5q5BFsJfnh9a
,Træna,6XbymUoVAbr8hNh1P9DGUA
,Ålesund,6b0b0JXDBrWqX5ndBsKmla
,Åndalsnes,79k1jZnkg0G9NrB1DkwXic
,Ørnes,6cWkfY4o7o1CiwASieXqw5
